"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Авторизация курьера","5","0","","0"
"0","","0","Курьер","4","0","","0"
"0","","0","Заказ","4","0","","0"
"0","","0","Заказы","1","0","","0"
